trip_id,stop_sequence,stop_id,arrival_time,departure_time
KOOTLK_R01,1,KOOTLK_1,06:30:00,06:30:00
KOOTLK_R01,2,KOOTLK_2,07:05:00,07:05:00
KOOTLK_R02,1,KOOTLK_2,07:10:00,07:10:00
KOOTLK_R02,2,KOOTLK_1,07:45:00,07:45:00
KOOTLK_R03,1,KOOTLK_1,08:10:00,08:10:00
KOOTLK_R03,2,KOOTLK_2,08:45:00,08:45:00
KOOTLK_R04,1,KOOTLK_2,09:00:00,09:00:00
KOOTLK_R04,2,KOOTLK_1,09:35:00,09:35:00
KOOTLK_R05,1,KOOTLK_1,09:50:00,09:50:00
KOOTLK_R05,2,KOOTLK_2,10:25:00,10:25:00
KOOTLK_R06,1,KOOTLK_2,10:40:00,10:40:00
KOOTLK_R06,2,KOOTLK_1,11:15:00,11:15:00
KOOTLK_R07,1,KOOTLK_1,11:30:00,11:30:00
KOOTLK_R07,2,KOOTLK_2,12:05:00,12:05:00
KOOTLK_R08,1,KOOTLK_2,12:20:00,12:20:00
KOOTLK_R08,2,KOOTLK_1,12:55:00,12:55:00
KOOTLK_R09,1,KOOTLK_1,13:10:00,13:10:00
KOOTLK_R09,2,KOOTLK_2,13:45:00,13:45:00
KOOTLK_R10,1,KOOTLK_2,14:00:00,14:00:00
KOOTLK_R10,2,KOOTLK_1,14:35:00,14:35:00
KOOTLK_R11,1,KOOTLK_1,14:50:00,14:50:00
KOOTLK_R11,2,KOOTLK_2,15:25:00,15:25:00
KOOTLK_R12,1,KOOTLK_2,15:40:00,15:40:00
KOOTLK_R12,2,KOOTLK_1,16:15:00,16:15:00
KOOTLK_R13,1,KOOTLK_1,16:30:00,16:30:00
KOOTLK_R13,2,KOOTLK_2,17:05:00,17:05:00
KOOTLK_R14,1,KOOTLK_2,17:20:00,17:20:00
KOOTLK_R14,2,KOOTLK_1,17:55:00,17:55:00
KOOTLK_R15,1,KOOTLK_1,18:10:00,18:10:00
KOOTLK_R15,2,KOOTLK_2,18:45:00,18:45:00
KOOTLK_R16,1,KOOTLK_2,19:00:00,19:00:00
KOOTLK_R16,2,KOOTLK_1,19:35:00,19:35:00
KOOTLK_R17,1,KOOTLK_1,19:50:00,19:50:00
KOOTLK_R17,2,KOOTLK_2,20:25:00,20:25:00
KOOTLK_R18,1,KOOTLK_2,20:40:00,20:40:00
KOOTLK_R18,2,KOOTLK_1,21:15:00,21:15:00
KOOTLK_R19,1,KOOTLK_1,21:40:00,21:40:00
KOOTLK_R19,2,KOOTLK_2,22:15:00,22:15:00
KOOTLK_R20,1,KOOTLK_2,22:20:00,22:20:00
KOOTLK_R20,2,KOOTLK_1,22:55:00,22:55:00
KOOTLK_S01,1,KOOTLK_1,10:40:00,10:40:00
KOOTLK_S01,2,KOOTLK_2,11:15:00,11:15:00
KOOTLK_S02,1,KOOTLK_2,11:30:00,11:30:00
KOOTLK_S02,2,KOOTLK_1,12:05:00,12:05:00
KOOTLK_S03,1,KOOTLK_1,12:20:00,12:20:00
KOOTLK_S03,2,KOOTLK_2,12:55:00,12:55:00
KOOTLK_S04,1,KOOTLK_2,13:10:00,13:10:00
KOOTLK_S04,2,KOOTLK_1,13:45:00,13:45:00
KOOTLK_S05,1,KOOTLK_1,14:00:00,14:00:00
KOOTLK_S05,2,KOOTLK_2,14:35:00,14:35:00
KOOTLK_S06,1,KOOTLK_2,14:50:00,14:50:00
KOOTLK_S06,2,KOOTLK_1,15:25:00,15:25:00
KOOTLK_S07,1,KOOTLK_1,15:40:00,15:40:00
KOOTLK_S07,2,KOOTLK_2,16:15:00,16:15:00
KOOTLK_S08,1,KOOTLK_2,16:30:00,16:30:00
KOOTLK_S08,2,KOOTLK_1,17:05:00,17:05:00
KOOTLK_S09,1,KOOTLK_1,17:20:00,17:20:00
KOOTLK_S09,2,KOOTLK_2,17:55:00,17:55:00
KOOTLK_S10,1,KOOTLK_2,18:10:00,18:10:00
KOOTLK_S10,2,KOOTLK_1,18:45:00,18:45:00
ARROWLK_R01,1,ARROWLK_1,05:00:00,05:00:00
ARROWLK_R01,2,ARROWLK_2,05:20:00,05:20:00
